transcripts,confidence,tokens,streets,numbers,possibilities,response0,response0_lat,response0_long
0,7th and boy wants to be David you have an 83 John 51 Charlie there he is,0.7826725840568542,"['7th', 'and', 'boy', 'wants', 'to', 'be', 'david', 'you', 'have', 'an', '83', 'john', '51', 'charlie', 'there', 'he', 'is']",7th Ave,['83'],['83 7th Ave'],"{0: {'latitude': 37.7869399, 'longitude': -122.466073}}",37.7869399,-122.466073
1,Moore won any combination of venison tenderloin you need to break for a score 19 to 22 one for one Eldridge M1 is one with a nice yeah strong voltage on work for David is we're getting a 22 for EMS 680 the fight is over,0.7801681160926819,"['moore', 'won', 'any', 'combination', 'of', 'venison', 'tenderloin', 'you', 'need', 'to', 'break', 'for', 'a', 'score', '19', 'to', '22', 'one', 'for', 'one', 'eldridge', 'm1', 'is', 'one', 'with', 'a', 'nice', 'yeah', 'strong', 'voltage', 'on', 'work', 'for', 'david', 'is', ""we're"", 'getting', 'a', '22', 'for', 'ems', '680', 'the', 'fight', 'is', 'over']",Moore Pl,['680'],['680 Moore Pl'],"{0: {'latitude': 37.7992481, 'longitude': -122.4204022}}",37.7992481,-122.4204022
2,Villa veiled Annual Festival showers close on top of death destruction it's a EMA and with 25 cents and bills,0.8040968179702759,"['villa', 'veiled', 'annual', 'festival', 'showers', 'close', 'on', 'top', 'of', 'death', 'destruction', ""it's"", 'a', 'ema', 'and', 'with', '25', 'cents', 'and', 'bills']",Villa Terrace,['25'],['25 Villa Terrace'],"{0: {'latitude': 37.7594475, 'longitude': -122.4467192}}",37.7594475,-122.4467192
3,2nd supervisors reporting on the side of the Mission Bay Child Care Center a shopping cart that looks suspicious with dismantled Spike he will 909 with Stefan,0.8546116948127747,"['2nd', 'supervisors', 'reporting', 'on', 'the', 'side', 'of', 'the', 'mission', 'bay', 'child', 'care', 'center', 'a', 'shopping', 'cart', 'that', 'looks', 'suspicious', 'with', 'dismantled', 'spike', 'he', 'will', '909', 'with', 'stefan']","2nd Ave , Bay Bridge",['909'],"['909 2nd Ave', '909 Bay Bridge']","{0: {'latitude': 37.7742356, 'longitude': -122.4595089}}",37.7742356,-122.4595089
4,progress you want to play for me please go ahead seven Lincoln or Frank 1 to 1 California now from now it's void 3,0.8270373940467834,"['progress', 'you', 'want', 'to', 'play', 'for', 'me', 'please', 'go', 'ahead', 'seven', 'lincoln', 'or', 'frank', '1', 'to', '1', 'california', 'now', 'from', 'now', ""it's"", 'void', '3']","Lincoln Way , California Ave",['1'],"['1 Lincoln Way', '1 California Ave']","{0: {'latitude': 37.7659986, 'longitude': -122.4578337}}",37.7659986,-122.4578337
5,any 30 days you can send it to us Mary wanted David won ten or eleven David customer is it for refusing to leave arguing with it snaps last email 60s blue jacket over a black hoodie and Blackness and independent going through we have an 82 40s with it,0.8352019190788269,"['any', '30', 'days', 'you', 'can', 'send', 'it', 'to', 'us', 'mary', 'wanted', 'david', 'won', 'ten', 'or', 'eleven', 'david', 'customer', 'is', 'it', 'for', 'refusing', 'to', 'leave', 'arguing', 'with', 'it', 'snaps', 'last', 'email', '60s', 'blue', 'jacket', 'over', 'a', 'black', 'hoodie', 'and', 'blackness', 'and', 'independent', 'going', 'through', 'we', 'have', 'an', '82', '40s', 'with', 'it']",Black Pl,['82'],['82 Black Pl'],"{0: {'latitude': 37.7998944, 'longitude': -122.4164879}}",37.7998944,-122.4164879
6,Arthur coward you said I've been DPW request for me the 300 blocks of Eddie West Side I'm sorry Jones Street West Side lot of garbage that there's somebody shredded,0.8751151561737059,"['arthur', 'coward', 'you', 'said', ""i've"", 'been', 'dpw', 'request', 'for', 'me', 'the', '300', 'blocks', 'of', 'eddie', 'west', 'side', ""i'm"", 'sorry', 'jones', 'street', 'west', 'side', 'lot', 'of', 'garbage', 'that', ""there's"", 'somebody', 'shredded']",Arthur Ave,['300'],['300 Arthur Ave'],"{0: {'latitude': 37.74632880000001, 'longitude': -122.387675}}",37.74632880000001,-122.387675
7,36th with specificity D please the address is 3 3 1 fire Crest Avenue and we're trying to contact the parents of juvenile here juveniles name is Randy Martinez whole common spelling parrot first name is Chan charles-henri,0.8904775381088257,"['36th', 'with', 'specificity', 'd', 'please', 'the', 'address', 'is', '3', '3', '1', 'fire', 'crest', 'avenue', 'and', ""we're"", 'trying', 'to', 'contact', 'the', 'parents', 'of', 'juvenile', 'here', 'juveniles', 'name', 'is', 'randy', 'martinez', 'whole', 'common', 'spelling', 'parrot', 'first', 'name', 'is', 'chan', 'charles-henri']",36th Ave,['1'],['1 36th Ave'],"{0: {'latitude': 37.7579009, 'longitude': -122.4950251}}",37.7579009,-122.4950251
8,17 1 7 3 1 Larkin process Washington and Jackson after you,0.7391691505908966,"['17', '1', '7', '3', '1', 'larkin', 'process', 'washington', 'and', 'jackson', 'after', 'you']",Washington Blvd,['17'],['17 Washington Blvd'],"{0: {'latitude': 37.7963776, 'longitude': -122.396578}}",37.7963776,-122.396578
9,Grote 7027 on the 12 Edward run,0.7875642180442809,"['grote', '7027', 'on', 'the', '12', 'edward', 'run']",Grote Pl,['7027'],['7027 Grote Pl'],"{0: {'latitude': 37.7749295, 'longitude': -122.4194155}}",37.7749295,-122.4194155
